Gal,logP,mW,sig_mW,O/H,z
M101,1.2540644529143379,22.099439999999998,0.3,9.134,0.0008
M101,0.72900270927219,24.00084,0.57,9.118,0.0008
M101,1.0740846890282438,22.526980000000002,0.32,9.113,0.0008
M101,1.17376882313665,22.59382,0.32,9.105,0.0008
M101,1.0740846890282438,22.76944,0.45,9.136,0.0008
M101,0.8899736384039961,23.40014,0.42,9.113,0.0008
M101,1.4077307280263354,22.30996,0.19,9.148,0.0008
M101,0.9123814989188004,23.42558,0.42,9.124,0.0008
M101,0.8431704645198979,23.51962,0.43,9.129,0.0008
M101,1.159266331093494,23.481360000000002,0.37,9.15,0.0008
M101,1.2407987711173312,22.052599999999998,0.34,9.148,0.0008
M101,1.1209028176145273,23.096799999999998,0.43,9.149,0.0008
M101,1.0666985504229953,22.83558,0.25,9.075,0.0008
M101,0.966986025117938,23.306459999999998,0.47,9.145,0.0008
M101,1.3326404103874625,21.74804,0.24,9.132,0.0008
M101,1.1829849670035817,22.07856,0.37,9.152,0.0008
M101,1.2000292665537702,22.0668,0.31,9.136,0.0008
M101,1.2357808703275603,22.47014,0.32,9.14,0.0008
M101,1.06707085604537,23.122419999999998,0.19,9.072,0.0008
M101,1.244771761495295,22.629260000000002,0.25,9.126,0.0008
M101,1.1139433523068367,22.932419999999997,0.41,9.14,0.0008
M101,1.0629578340845103,22.85874,0.33,9.103,0.0008
M101,1.146128035678238,23.006980000000002,0.33,9.136,0.0008
M101,1.126780577012009,22.83242,0.26,9.132,0.0008
M101,1.4877038631637263,21.6903,0.19,9.127,0.0008
M101,1.2065560440990295,22.3568,0.31,9.129,0.0008
M101,1.2873537727147466,22.169439999999998,0.25,9.173,0.0008
M101,1.0867156639448825,22.72926,0.34,9.119,0.0008
M101,0.8791532461842462,23.57804,0.5,9.123,0.0008
M101,1.1205739312058498,22.600640000000002,0.42,9.114,0.0008
M101,1.0704073217401198,23.063299999999998,0.36,9.166,0.0008
M101,1.055378331375,23.13488,0.44,9.159,0.0008
M101,1.0203612826477078,22.322419999999997,0.38,9.159,0.0008
M101,1.316808752053022,22.44784,0.22,9.154,0.0008
M101,1.388278863459639,21.75574,0.23,9.155,0.0008
M101,1.245018870737753,22.82996,0.31,9.165,0.0008
M101,1.0989896394011773,22.66768,0.43,9.169,0.0008
M101,1.2920344359947364,22.32102,0.26,9.121,0.0008
M101,0.7536596472859987,24.01172,0.48,9.088,0.0008
M101,1.529173603261723,21.08504,0.19,9.147,0.0008
M101,1.0748164406451748,22.624000000000002,0.46,9.158,0.0008
M101,1.2372923375674587,22.71084,0.27,9.129,0.0008
M101,1.276461804173244,21.66102,0.31,9.109,0.0008
M101,1.000867721531227,22.89856,0.41,9.15,0.0008
M101,1.3688445068258213,21.9261,0.25,9.165,0.0008
M101,1.6618126855372612,20.96416,0.16,9.145,0.0008
M101,1.1789769472931695,22.3875,0.36,9.161,0.0008
M101,1.2322335211147337,22.44802,0.31,9.174,0.0008
M101,1.110589710299249,21.98944,0.46,9.171,0.0008
M101,1.1132746924643504,22.12488,0.44,9.163,0.0008
M101,1.395850376018781,22.08768,0.21,9.134,0.0008
M101,1.1931245983544616,22.97382,0.38,9.147,0.0008
M101,0.9621798529087678,23.674699999999998,0.41,9.111,0.0008
M101,1.3342526423342307,22.142919999999997,0.26,9.169,0.0008
M101,0.9988258190402861,23.28488,0.41,9.138,0.0008
M101,1.4409090820652177,21.646079999999998,0.21,9.171,0.0008
M101,1.436162647040756,21.795399999999997,0.22,9.169,0.0008
M101,1.5385737338068557,21.83522,0.21,9.118,0.0008
M101,1.5182506513085,21.54172,0.2,9.124,0.0008
M101,1.070037866607755,23.06312,0.33,9.131,0.0008
M101,1.0606978403536116,22.874180000000003,0.43,9.14,0.0008
M101,1.0603200286882852,22.1861,0.58,9.133,0.0008
M101,1.8427340189482697,20.3561,0.16,9.15,0.0008
M101,1.6035773681514667,21.66558,0.19,9.153,0.0008
M101,1.5466660250701842,21.7203,0.18,9.176,0.0008
M101,1.3821972103774536,22.13294,0.23,9.177,0.0008
M101,1.209515014542631,23.09522,0.32,9.113,0.0008
M101,1.2990712600274095,21.93786,0.26,9.18,0.0008
M101,1.378216149749878,21.68382,0.23,9.184,0.0008
M101,1.3147096929551738,22.19786,0.23,9.149,0.0008
M101,1.424881636631067,21.6668,0.23,9.187,0.0008
M101,1.2008504980910775,22.80312,0.31,9.153,0.0008
M101,1.2973227142053025,22.15768,0.27,9.157,0.0008
M101,1.511749711344983,21.656100000000002,0.22,9.162,0.0008
M101,1.1758016328482794,22.624000000000002,0.35,9.17,0.0008
M101,1.4144719496293028,21.69032,0.27,9.171,0.0008
M101,1.0599418880619547,23.29294,0.35,9.16,0.0008
M101,1.276461804173244,22.64312,0.37,9.184,0.0008
M101,1.0842186867392387,22.71224,0.42,9.145,0.0008
M101,1.6126779183165019,21.404519999999998,0.19,9.123,0.0008
M101,1.1610683854711745,22.71558,0.36,9.117,0.0008
M101,1.0068937079479006,22.97786,0.48,9.124,0.0008
M101,1.3729120029701065,21.549599999999998,0.21,9.18,0.0008
M101,1.1908917169221696,22.66978,0.29,9.13,0.0008
M101,1.189770956346874,22.01242,0.26,9.155,0.0008
M101,1.3047058982127655,22.37944,0.2,9.154,0.0008
M101,1.2571984261393445,22.31312,0.29,9.16,0.0008
M101,1.3346547668832414,21.92766,0.25,9.148,0.0008
M101,1.417803722639881,22.215220000000002,0.25,9.209,0.0008
M101,1.2511513431753545,22.1661,0.33,9.212,0.0008
M101,1.2857822737793947,22.2726,0.28,9.152,0.0008
M101,1.2833012287035497,22.161360000000002,0.26,9.157,0.0008
M101,1.1661339703051092,23.01626,0.33,9.138,0.0008
M101,1.507855871695831,21.638540000000003,0.2,9.202,0.0008
M101,0.7041505168397991,23.861900000000002,0.35,9.077,0.0008
M101,1.3197304943302246,22.33996,0.3,9.162,0.0008
M101,1.2891428359323331,21.996280000000002,0.36,9.194,0.0008
M101,1.3261309567107946,21.93014,0.16,9.073,0.0008
M101,1.2008504980910775,23.08716,0.42,9.21,0.0008
M101,1.3571722577230336,21.94628,0.24,9.188,0.0008
M101,1.0111473607757975,23.894000000000002,0.46,9.129,0.0008
M101,0.8619523749214517,23.309260000000002,0.51,9.169,0.0008
M101,1.2533380053261065,22.114,0.23,9.159,0.0008
M101,1.378216149749878,21.8047,0.3,9.208,0.0008
M101,1.1920095926536702,22.6389,0.38,9.169,0.0008
M101,1.5577477416414682,21.87172,0.21,9.207,0.0008
M101,1.132899769944483,22.2647,0.34,9.21,0.0008
M101,1.1109262422664203,22.69592,0.33,9.168,0.0008
M101,1.2571984261393445,21.278380000000002,0.4,9.209,0.0008
M101,1.039414119176137,23.17646,0.47,9.164,0.0008
M101,1.4578818967339924,21.534519999999997,0.17,9.128,0.0008
M101,1.2084413564385674,22.3819,0.39,9.188,0.0008
M101,1.504742636271688,21.49608,0.23,9.19,0.0008
