Gal,logP,mW,sig_mW,Fe/H,z,pi,sig_pi
MW,1.053,6.86,0.023,-0.08,0,0.311,0.019
MW,1.133,7.011,0.024,-0.06,0,0.254,0.018
MW,0.99,6.373,0.011,0.013,0,0.361,0.017
MW,1.479,4.859,0.016,0.06,0,0.294,0.025
MW,0.903,6.539,0.029,0.07,0,0.426,0.016
MW,1.136,6.642,0.021,0.03,0,0.301,0.016
MW,1.232,5.307,0.014,0.12,0,0.394,0.018
MW,1.252,6.095,0.03,0.05,0,0.279,0.022
MW,0.989,7.736,0.017,-0.08,0,0.194,0.016
MW,1.141,7.334,0.027,-0.15,0,⋯,⋯
MW,0.992,6.566,0.013,0.16,0,0.346,0.014
MW,0.903,5.689,0.021,0.05,0,⋯,⋯
MW,1.049,5.479,0.026,0.024,0,0.520,0.015
MW,0.935,6.146,0.034,0.25,0,0.408,0.023
MW,0.964,6.35,0.009,0.06,0,0.397,0.013
MW,1.086,7.66,0.018,0.21,0,0.152,0.017
MW,1.532,5.076,0.013,0.55,0,0.251,0.020
MW,1.215,4.794,0.022,0.08,0,⋯,⋯
MW,1.17,5.944,0.024,0.28,0,0.334,0.021
MW,1.084,6.085,0.02,0.32,0,0.359,0.016
MW,1.308,3.685,0.012,0.01,0,0.764,0.035
MW,1.449,4.576,0.023,0.09,0,0.376,0.023
MW,0.989,3.99,0.014,0.1,0,1.099,0.024
MW,1.839,4.043,0.011,0.09,0,0.237,0.022
MW,1.092,6.289,0.012,0.012,0,0.308,0.014
MW,1.046,5.916,0.028,0.03,0,⋯,⋯
MW,1.149,5.517,0.015,0.09,0,0.434,0.019
MW,1.653,3.639,0.035,0.11,0,0.402,0.023
MW,1.102,5.523,0.022,0.23,0,⋯,⋯
MW,1.179,5.329,0.012,0.15,0,0.445,0.014
MW,1.432,3.298,0.024,0.04,0,0.745,0.057
MW,1.589,3.272,0.026,0.25,0,0.561,0.025
MW,1.066,6.584,0.017,0.19,0,0.306,0.013
MW,0.976,5.448,0.026,-0.08,0,0.568,0.023
MW,1.318,6.115,0.016,-0.08,0,0.239,0.022
MW,1.177,6.558,0.018,0.41,0,0.260,0.017
MW,1.037,5.914,0.01,0.03,0,0.392,0.019
MW,1.276,4.513,0.007,0.08,0,0.565,0.018
MW,1.365,6.39,0.023,-0.01,0,0.220,0.016
MW,0.951,6.368,0.016,-0.01,0,0.387,0.017
MW,1.339,4.242,0.011,0.28,0,0.612,0.031
MW,1.214,3.629,0.039,0.16,0,0.910,0.022
MW,1.414,5.069,0.012,0.02,0,0.397,0.022
MW,1.196,6.337,0.025,0.01,0,0.305,0.016
MW,1.095,5.904,0.008,0.012,0,0.390,0.015
MW,1.221,5.215,0.01,0.026,0,0.473,0.020
MW,1.259,5.471,0.015,-0.03,0,0.358,0.020
MW,0.98,4.653,0.022,0.12,0,0.860,0.027
MW,1.037,5.417,0.021,0.07,0,0.510,0.023
MW,0.584,6.068,0.028,0.02,0,0.758,0.022
MW,0.706,5.177,0.028,-0.02,0,0.924,0.022
MW,0.704,4.729,0.03,0.16,0,1.217,0.026
MW,0.609,4.972,0.028,0.11,0,1.189,0.026
MW,0.84,4.529,0.02,0.04,0,1.045,0.019
MW,0.888,4.742,0.028,0.12,0,0.869,0.016
MW,0.765,4.649,0.028,0.1,0,1.078,0.031
MW,0.876,4.268,0.02,-0.11,0,1.076,0.019
MW,0.53,4.714,0.02,0.16,0,1.560,0.018
MW,0.783,4.323,0.02,0.08,0,1.257,0.023
MW,0.898,4.216,0.029,0.08,0,⋯,⋯
MW,0.67,5.656,0.028,0.14,0,0.825,0.032
MW,0.671,4.516,0.033,0.08,0,1.342,0.026
MW,0.801,4.429,0.028,0.01,0,1.120,0.024
MW,0.565,5.6,0.019,0.11,0,0.934,0.025
MW,0.667,5.419,0.02,-0.16,0,0.940,0.018
MW,1.168,3.862,0.029,0.26,0,0.829,0.020
MW,0.847,3.636,0.03,0.14,0,⋯,⋯
MW,0.829,3.615,0.028,0.14,0,1.605,0.025
MW,0.826,5.096,0.02,0.08,0,0.797,0.015
MW,0.641,5.366,0.028,0.0,0,0.953,0.019
MW,0.721,5.192,0.028,0.17,0,0.894,0.014
MW,0.656,5.242,0.028,0.019,0,0.993,0.028
MW,0.832,4.154,0.021,0.07,0,1.180,0.037
MW,0.898,4.454,0.036,-0.01,0,1.006,0.031
