Gal,m,sig_m,A,V-I,z
M66,26.32,0.03,0.05,1.58,0.00241
M96,26.3,0.02,0.038,1.62,0.00296
M101,25.08,0.03,0.013,1.27,0.0008
N1316,27.42,0.05,0.033,1.47,0.00601
N1365,27.43,0.03,0.031,1.28,0.00546
N1404,27.31,0.06,0.017,1.35,0.00649
N1448,27.35,0.04,0.021,1.29,0.0039
N4038,27.72,0.13,0.071,1.14,0.00542
N4424,27.05,0.05,0.031,1.38,0.00146
N4526,27.03,0.02,0.035,1.36,0.00206
N4536,27.03,0.12,0.028,1.27,0.00603
N5643,26.7,0.03,0.278,1.3,0.004
